coord_lat,coord_lon,temp,feels_like,temp_min,temp_max,humidity,wind_speed,wind_deg,clouds_all,rain_1h
36,140,280.08,278.55,277.66,282.69,74,2.24,358,100,1.5
36,140,277.4,272.89,276.34,278.72,29,6.5,286,60,
36,140,278.82,274.63,277.25,281.46,38,6.69,290,20,
36,140,281.32,277.39,279.11,282.57,16,8.18,303,45,
36,140,276,271.24,274.85,277.05,31,6.17,284,0,
36,140,274.83,269.99,273.29,276.49,30,5.66,295,0,
36,140,279.69,275.4,278.12,280.51,25,7.75,295,0,
36,140,281.77,277.89,280.29,282.57,23,8.52,322,2,
36,140,276.97,272.11,275.29,277.69,29,7.1,302,0,
36,140,276.99,272.92,275.34,278.68,31,5.23,300,0,
36,140,280.98,277.28,280.9,281.49,26,7.08,277,0,
36,140,285.25,283.09,282.62,286.07,22,6.66,294,0,
36,140,278.25,274.93,277.18,278.81,33,4.37,316,0,
36,140,277.17,274.34,274.4,279.23,44,3.19,313,0,
36,140,281.47,279.61,280.44,282.18,35,3.05,311,0,
36,140,284.87,282.7,283.29,285.51,23,1.5,340,0,
36,140,279.13,278.37,276.29,280.38,37,1.38,27,0,
36,140,277.74,276.8,273.34,280.34,48,1.38,268,12,
36,140,279.46,277.89,279.11,279.82,43,2.16,344,20,
36,140,283.96,281.98,282.07,284.82,34,2.16,9,71,
36,140,278.62,277.85,277.18,280.38,55,1.34,43,68,
36,140,277.27,275.69,271.34,279.79,54,1.82,338,4,
36,140,281.11,281.11,279.29,283.29,45,1.24,298,0,
36,140,285.07,283.07,283.11,286.07,29,1.35,168,0,
36,140,280.78,280.04,274.29,283.12,45,1.55,123,15,
36,140,278.46,276.54,274.34,279.79,46,2.36,331,74,
36,140,281.63,280.19,279.29,284.22,42,2.48,352,0,
36,140,286.48,284.65,284.92,287.66,30,0.94,75,0,
36,140,282.03,281.07,278.34,285.34,47,1.96,78,7,
36,140,280.54,279.3,272.29,280.9,51,2,337,29,
36,140,281.54,280.69,279.34,283.29,43,1.76,298,10,
36,140,287.75,286.13,287.05,288.29,33,2.1,223,19,
36,140,285.78,284.33,280.96,287.56,47,0.55,339,93,
36,140,282.38,281.82,280.29,284.34,41,1.6,299,53,
36,140,286.8,285.27,284.34,288.29,40,2.52,348,2,
36,140,288.57,286.82,287,289.29,25,7.2,290,20,
36,140,279.57,277.13,277.62,280.9,26,3.35,356,100,
36,140,278.42,275.98,275.96,280.34,32,3,35,100,
36,140,278.32,276.84,275.4,279.79,40,1.88,117,100,
36,140,279.56,279.56,277.11,280.47,42,1.16,109,100,
36,140,279.25,277.95,275.29,281.45,43,1.85,339,90,
36,140,277.24,275.56,273.34,279.23,40,1.91,337,11,
36,140,280.5,280.5,280.34,281.07,34,1.04,65,0,
36,140,285.14,283.02,283.11,285.51,24,1.12,183,0,
36,140,280.85,279.22,277.18,283.68,38,2.54,123,68,0.26
36,140,279.49,279.49,276.29,280.9,64,0.91,22,100,
36,140,277.82,276.24,276.11,278.74,65,1.9,70,100,
36,140,281.77,280.15,278.34,283.12,56,2.77,95,100,
36,140,278.93,278.93,275.29,281.45,76,1.13,267,30,
36,140,278.06,276.93,272.29,279.79,49,1.55,357,59,
36,140,279.59,278.68,277.07,280.34,44,1.55,59,100,
36,140,274.84,271.37,273.29,276.34,94,3.39,10,100,
36,140,274.13,269.15,273.18,274.4,100,5.59,358,100,
36,140,275.09,270.87,273.74,276.07,93,4.63,348,100,
36,140,276.76,273.09,275.96,277.18,86,4.36,352,100,0.24
36,140,279.45,276.82,277.11,280.37,70,3.63,69,100,
36,140,277.09,275.81,275.89,277.6,68,1.56,45,100,
36,140,276.13,276.13,273.78,278.12,66,1.02,43,100,
36,140,278.63,277.74,276.51,282,40,1.43,356,6,
36,140,283.81,281.69,281.51,284.83,29,1.29,135,2,
36,140,279.62,278.12,274.34,282.56,49,2.12,102,45,
36,140,276.88,276.88,271.29,278.68,57,0.59,321,38,
36,140,279.98,278.58,277.34,282.02,48,2.07,320,100,
36,140,284.88,283,283.11,285.51,34,0.58,48,68,
36,140,279.92,278.46,274.29,282.56,52,2.13,40,100,
